Pinyin,Wade-Giles,Romatzyh,Palladiy
аи,аи,аы,ай
аихао,аихао,аыхауо,айхао
ба,па,ба,ба
баба,паба,бахба,баба
ба,па,бах,ба
баи,паи,баир,бай
баитиан,паитиен,баиртиан,байтянь
баи,паи,бае,бай
бан,пан,бан,бань
бан,пан,банн,бань
банниан,панниен,баннниан,баньнянь
бантиан,пантиен,баннтиан,баньтянь
банг,панг,банг,бан
бангманг,пангманг,бангманг,банман
бао,пао,бау,бао
баози,паози,баузи,баоцзы
беи,пеи,беи,бэй
беизи,пеизи,беизи,бэйцзы
беи,пеи,бееи,бэй
беибиан,пеипиен,бееибиан,бэйбянь
беийинг,пеичинг,бееийинг,бэйцзин
бен,пен,беен,бэнь
бензи,пензи,беензи,бэньцзы
би,пи,бии,би
бие,пиех,бые,бе
биеде,пиехде,быеде,бедэ
бинг,пинг,бинк,бин
бингрен,пингйен,бинкрен,бинжэнь
бу,пу,бух,бу
цаи,цаи,цаы,цай
ча,ча,чар,ча
ча,ча,чах,ча
чанг,чанг,чарнг,чан
чангчанг,чангчанг,чарнгчарнг,чанчан
чанг,чанг,чанк,чан
чангге,чангко,чанкге,чангэ
че,че,че,чэ
чепиао,чепиао,чепиауо,чэпяо
чешанг,чешанг,чешанк,чэшан
чежан,чечан,чеянн,чэчжань
чи,чих,чы,чи
чифан,чихфан,чыфанн,чифань
чу,чу,чу,чу
чулаи,чулаи,чулаи,чулай
чуку,чучу,чучиух,чуцюй
чуан,чуан,чуан,чуань
чуанг,чуанг,чуоанг,чуан
ци,тзу,цых,цы
цонг,цунг,цорнг,цун
цуо,цо,цуох,цо
даче,таче,дааче,дачэ
дадианхуа,татиенхуа,даадианнхуах,дадяньхуа
дакаи,такаи,даакаи,дакай
дакиу,тачиу,даачыоу,дацю
да,та,дах,да
даxуе,тахсуех,дахшыуе,дасюэ
даxуешенг,тахсуехшенг,дахшыуешенг,дасюэшэн
дао,тао,дауо,дао
дедао,тетао,дердауо,дэдао
ди,де,де,ди
де,де,де,дэ
денг,тенг,деенг,дэн
ди,ти,дих,ди
дидиан,титиен,дихдеан,дидянь
диту,титу,дихтуоу,диту
диди,тиди,дихди,диди
ди,ти,дих,ди
ди,ти,дих,ди
диан,тиен,деан,дянь
диан,тиен,дианн,дянь
дианхуа,тиенхуа,дианнхуах,дяньхуа
дианнао,тиеннао,дианннао,дяньнао
дианши,тиенших,дианншых,дяньши
дианшийи,тиеншихчи,дианншыхйи,дяньшицзи
дианыинг,тиеныинг,дианныиинг,дяньин
дианыингыуан,тиеныингыуан,дианныиингыуанн,дяньинюань
донг,тунг,донг,дун
донг,тунг,донк,дун
донгзуо,тунгцо,донктзуох,дунцзо
ду,тоу,доу,ду
ду,ту,дуоу,ду
душу,тушу,дуоушу,душу
дуи,туи,дуеы,дуй
дуибуки,туибучи,дуеыбучии,дуйбуци
дуо,то,дуо,до
е,е,ех,э
ерзи,ерхзи,ерлзи,эрцзы
ер,ерх,елл,эр
фан,фан,фанн,фань
фандиан,фантиен,фанндианн,фаньдянь
фангйиан,фангчиен,фарнгйиан,фанцзянь
фангзи,фангзи,фарнгзи,фанцзы
фанг,фанг,фанк,фан
фангйиа,фангчиа,фанкйиах,фанцзя
фангxуе,фангхсуех,фанкшыуе,фансюэ
феи,феи,феи,фэй
феийи,феичи,феийи,фэйцзи
феичанг,феичанг,феичарнг,фэйчан
фен,фен,фен,фэнь
фенг,фенг,фенг,фэн
ган,кан,ган,гань
