Pinyin,Wade-Giles,Romatzyh,Palladiy
ai,ai,ay,ай
aihao,aihao,ayhaw,айхао
ba,pa,ba,ба
baba,paba,bahba,баба
ba,pa,bah,ба
bai,pai,bair,бай
baitian,paitien,bairtian,байтянь
bai,pai,bae,бай
ban,pan,ban,бань
ban,pan,bann,бань
bannian,pannien,bannnian,баньнянь
bantian,pantien,banntian,баньтянь
bang,pang,bang,бан
bangmang,pangmang,bangmang,банман
bao,pao,bau,бао
baozi,paozi,bauzi,баоцзы
bei,pei,bei,бэй
beizi,peizi,beizi,бэйцзы
bei,pei,beei,бэй
beibian,peipien,beeibian,бэйбянь
beijing,peiching,beeijing,бэйцзин
ben,pen,been,бэнь
benzi,penzi,beenzi,бэньцзы
bi,pi,bii,би
bie,pieh,bye,бе
biede,piehde,byede,бедэ
bing,ping,binq,бин
bingren,pingjen,binqren,бинжэнь
bu,pu,buh,бу
cai,tsai,tsay,цай
cha,cha,char,ча
cha,cha,chah,ча
chang,chang,charng,чан
changchang,changchang,charngcharng,чанчан
chang,chang,chanq,чан
changge,changko,chanqge,чангэ
che,che,che,чэ
chepiao,chepiao,chepiaw,чэпяо
cheshang,cheshang,cheshanq,чэшан
chezhan,chechan,chejann,чэчжань
chi,chih,chy,чи
chifan,chihfan,chyfann,чифань
chu,chu,chu,чу
chulai,chulai,chulai,чулай
chuqu,chuchu,chuchiuh,чуцюй
chuan,chuan,chuan,чуань
chuang,chuang,chwang,чуан
ci,tzu,tsyh,цы
cong,tsung,tsorng,цун
cuo,tso,tsuoh,цо
dache,tache,daache,дачэ
dadianhua,tatienhua,daadiannhuah,дадяньхуа
dakai,takai,daakai,дакай
daqiu,tachiu,daachyou,дацю
da,ta,dah,да
daxue,tahsueh,dahshyue,дасюэ
daxuesheng,tahsuehsheng,dahshyuesheng,дасюэшэн
dao,tao,daw,дао
dedao,tetao,derdaw,дэдао
di,de,de,ди
de,de,de,дэ
deng,teng,deeng,дэн
di,ti,dih,ди
didian,titien,dihdean,дидянь
ditu,titu,dihtwu,диту
didi,tidi,dihdi,диди
di,ti,dih,ди
di,ti,dih,ди
dian,tien,dean,дянь
dian,tien,diann,дянь
dianhua,tienhua,diannhuah,дяньхуа
diannao,tiennao,diannnao,дяньнао
dianshi,tienshih,diannshyh,дяньши
dianshiji,tienshihchi,diannshyhji,дяньшицзи
dianying,tienying,diannyiing,дяньин
dianyingyuan,tienyingyuan,diannyiingyuann,дяньинюань
dong,tung,dong,дун
dong,tung,donq,дун
dongzuo,tungtso,donqtzuoh,дунцзо
du,tou,dou,ду
du,tu,dwu,ду
dushu,tushu,dwushu,душу
dui,tui,duey,дуй
duibuqi,tuibuchi,dueybuchii,дуйбуци
duo,to,duo,до
e,e,eh,э
erzi,erhzi,erlzi,эрцзы
er,erh,ell,эр
fan,fan,fann,фань
fandian,fantien,fanndiann,фаньдянь
fangjian,fangchien,farngjian,фанцзянь
fangzi,fangzi,farngzi,фанцзы
fang,fang,fanq,фан
fangjia,fangchia,fanqjiah,фанцзя
fangxue,fanghsueh,fanqshyue,фансюэ
fei,fei,fei,фэй
feiji,feichi,feiji,фэйцзи
feichang,feichang,feicharng,фэйчан
fen,fen,fen,фэнь
feng,feng,feng,фэн
gan,kan,gan,гань
ganjing,kanching,ganjinq,ганьцзин
ganshiyao,kanshenme,gannshernme,ганьшияо
gao,kao,gau,гао
gaoxing,kaohsing,gaushinq,гаосин
gege,koge,gege,гэгэ
ge,ko,ge,гэ
ge,ko,ge,гэ
ge,ko,geh,гэ
gei,kei,geei,гэй
gen,ken,gen,гэнь
gongren,kungjen,gongren,гунжэнь
gongzuo,kungtso,gongtzuoh,гунцзо
guan,kuan,guan,гуань
guanshang,kuanshang,guanshanq,гуаньшан
gui,kuei,guey,гуй
guo,kuo,gwo,го
guojia,kuochia,gwojia,гоцзя
guowai,kuowai,gwoway,говай
